2019-12-21T14:29:02
Collection: /var/www/html/odv_data/Dirty_Dataset/Dirty_Dataset.odv

Cruise Label	Cruise ID	Station Count	Sample Count	Station ID Range	Longitude Range	Latitude Range	Time Period	Availability
								
All Cruises (468)	0	10622	165704	1 - 10622	0.4°E - 10°E	39.6°N - 44.4°N	16 Oct 1864 - 15 Dec 2005	99920.0000
WOD05_35014097	266	1	12	5329 - 5329	5.1°E - 5.1°E	43.1°N - 43.1°N	17 Jul 2000 - 17 Jul 2000	999-9.-9-9
WOD05_35014099	267	1	12	5330 - 5330	5.1°E - 5.1°E	43°N - 43°N	14 Sep 2000 - 14 Sep 2000	999-9.-9-9
WOD05_35014119	268	77	167	5331 - 5407	4.7°E - 5°E	43.3°N - 43.4°N	14 Apr 1998 - 21 Apr 1998	9-3-3.-3-6
WOD05_35014127	269	105	233	5408 - 5512	4.6°E - 5.1°E	43.1°N - 43.4°N	18 Nov 1998 - 28 Nov 1998	9-9-4.-4-2
WOD05_35014344	270	8	63	5513 - 5520	7.8°E - 7.8°E	43.4°N - 43.4°N	24 Jun 2003 - 25 Jun 2003	9999-.----
WOD05_35014386	271	208	1231	5521 - 5728	7.3°E - 7.3°E	43.7°N - 43.7°N	10 Jan 1985 - 22 Dec 1989	999--.----
WOD05_35014389	272	178	1068	5729 - 5906	7.3°E - 7.3°E	43.7°N - 43.7°N	05 Jan 1990 - 22 Dec 1993	999--.----
WOD05_35014533	273	5	43	5907 - 5911	7.9°E - 7.9°E	43.4°N - 43.4°N	31 Jan 2005 - 04 Feb 2005	9999-.----
WOD05_35014534	274	7	54	5912 - 5918	7.9°E - 7.9°E	43.4°N - 43.4°N	23 Feb 2005 - 27 Mar 2005	9999-.----
WOD05_35014538	275	4	31	5919 - 5922	7.9°E - 7.9°E	43.4°N - 43.4°N	27 Jun 2005 - 29 Jun 2005	9999-.----
WOD05_35014539	276	6	45	5923 - 5928	7.9°E - 7.9°E	43.4°N - 43.4°N	27 Jul 2005 - 29 Jul 2005	9999-.----
WOD05_35014542	277	3	26	5929 - 5931	7.9°E - 7.9°E	43.4°N - 43.4°N	08 Oct 2005 - 09 Oct 2005	9999-.----
WOD05_35014543	278	7	46	5932 - 5938	7.9°E - 7.9°E	43.4°N - 43.4°N	05 Nov 2005 - 08 Nov 2005	9999-.----
WOD05_35014571	279	5	47	5939 - 5943	7.8°E - 7.9°E	43.4°N - 43.4°N	15 Feb 2003 - 15 Feb 2003	9999-.----
WOD05_35014572	280	4	38	5944 - 5947	7.8°E - 7.9°E	43.4°N - 43.4°N	23 Mar 2003 - 24 Mar 2003	9999-.----
WOD05_35014573	281	1	12	5948 - 5948	7.8°E - 7.8°E	43.4°N - 43.4°N	10 Apr 2003 - 10 Apr 2003	9999-.----
WOD05_35014574	282	4	31	5949 - 5952	7.8°E - 7.8°E	43.4°N - 43.4°N	15 May 2003 - 16 May 2003	9999-.----
WOD05_35014642	283	38	783	5953 - 5990	7.7°E - 7.9°E	43.3°N - 43.4°N	29 Sep 1999 - 03 Oct 1999	9999-.----
WOD05_35014648	284	9	34	5991 - 5999	9.2°E - 9.3°E	42.7°N - 42.8°N	09 Oct 2001 - 12 Oct 2001	9-9-3.-2--
WOD05_35014776	285	24	144	6000 - 6023	4.4°E - 5°E	43°N - 43.3°N	03 May 2001 - 04 May 2001	9-9-9.99-9
WOD05_35014778	286	53	323	6024 - 6076	4.3°E - 5°E	43°N - 43.3°N	06 May 2002 - 14 May 2002	919-8.-8-9
WOD05_35014780	287	52	306	6077 - 6128	4.3°E - 5°E	43°N - 43.3°N	17 Apr 2003 - 24 Apr 2003	9-9-5.-5-5
WOD05_35014786	288	3	28	6129 - 6131	7.9°E - 7.9°E	43.4°N - 43.4°N	15 Apr 2005 - 18 Apr 2005	9999-.----
WOD05_35014787	289	2	22	6132 - 6133	7.9°E - 7.9°E	43.4°N - 43.4°N	26 May 2005 - 27 May 2005	9999-.----
WOD05_35014788	290	2	22	6134 - 6135	7.9°E - 7.9°E	43.4°N - 43.4°N	09 Sep 2005 - 10 Sep 2005	9999-.----
WOD05_35014789	291	1	11	6136 - 6136	7.9°E - 7.9°E	43.4°N - 43.4°N	15 Dec 2005 - 15 Dec 2005	9999-.----
WOD05_48000011	292	4	40	6137 - 6140	9.6°E - 9.9°E	42.8°N - 42.8°N	12 Jul 1957 - 12 Jul 1957	9997-.----
WOD05_48000013	293	4	41	6141 - 6144	9.6°E - 9.9°E	42.8°N - 42.8°N	01 Feb 1958 - 02 Feb 1958	9995-.----
WOD05_48000032	294	34	267	6145 - 6178	8.3°E - 9.4°E	40.9°N - 41.5°N	21 Jul 1964 - 30 Jul 1964	9994-.----
WOD05_48000036	295	4	53	6179 - 6182	9.6°E - 10°E	41°N - 42°N	17 Oct 1963 - 19 Oct 1963	9997-.----
WOD05_48000860	296	2	16	6183 - 6184	10°E - 10°E	43.7°N - 43.7°N	22 May 1978 - 22 May 1978	999--.----
WOD05_48000926	297	2	18	6185 - 6186	9.1°E - 9.2°E	43.1°N - 44.1°N	15 Dec 1951 - 19 Dec 1951	9992-.----
WOD05_48000928	298	1	10	6187 - 6187	9.2°E - 9.2°E	43.7°N - 43.7°N	16 Mar 1952 - 16 Mar 1952	9996-.----
WOD05_48000949	299	2	27	6188 - 6189	9.7°E - 9.9°E	42.3°N - 42.8°N	31 Jan 1958 - 01 Feb 1958	9998-.----
WOD05_48000952	300	1	5	6190 - 6190	9.9°E - 9.9°E	40.4°N - 40.4°N	26 Apr 1958 - 26 Apr 1958	999--.----
WOD05_48000970	301	9	62	6191 - 6199	8.3°E - 9.5°E	40.9°N - 41.6°N	27 Jul 1964 - 21 Aug 1964	9998-.----
WOD05_48001076	302	91	2129	6200 - 6290	8.7°E - 9.2°E	44.2°N - 44.4°N	11 Jun 1975 - 14 Jun 1975	999--.----
WOD05_48001077	303	22	115	6291 - 6312	8.6°E - 9°E	44.3°N - 44.4°N	03 Dec 1975 - 04 Dec 1975	999--.----
WOD05_48001233	304	49	359	6313 - 6361	8.3°E - 10°E	42.8°N - 44.1°N	04 Oct 1950 - 19 Dec 1951	9992-.----
WOD05_48001235	305	13	108	6362 - 6374	8.5°E - 9.9°E	42.8°N - 44.1°N	15 Mar 1952 - 20 Mar 1952	9993-.----
WOD05_48001236	306	1	8	6375 - 6375	9.6°E - 9.6°E	42.8°N - 42.8°N	17 Mar 1952 - 17 Mar 1952	999--.----
WOD05_48001241	307	8	66	6376 - 6383	9.5°E - 9.9°E	40.4°N - 42.3°N	03 Jul 1957 - 08 Jul 1957	9992-.----
WOD05_48001245	308	12	108	6384 - 6395	9.5°E - 9.9°E	40.4°N - 42.8°N	19 Sep 1957 - 25 Sep 1957	9995-.----
WOD05_48001247	309	8	73	6396 - 6403	9.5°E - 9.9°E	40.4°N - 42.3°N	28 Jan 1958 - 31 Jan 1958	9993-.----
WOD05_48001252	310	12	114	6404 - 6415	9.6°E - 10°E	40.4°N - 42.8°N	26 Apr 1958 - 01 May 1958	9995-.----
WOD05_48001257	311	12	96	6416 - 6427	9.5°E - 9.9°E	40.4°N - 42.8°N	27 Aug 1958 - 03 Sep 1958	9995-.----
WOD05_48001279	312	169	1278	6428 - 6596	8.7°E - 10°E	42.8°N - 44.3°N	03 Aug 1971 - 07 Dec 1973	998--.----
WOD05_48001283	313	70	640	6597 - 6666	8.4°E - 10°E	43.3°N - 44.2°N	08 Feb 1974 - 26 Sep 1974	999--.----
WOD05_48001284	314	85	2252	6667 - 6751	7.5°E - 9.8°E	42.8°N - 44.3°N	01 Mar 1974 - 14 Mar 1974	999--.----
WOD05_48001285	315	14	134	6752 - 6765	8.4°E - 9.7°E	43.3°N - 44.2°N	14 Jan 1975 - 23 Jan 1975	999--.----
WOD05_48001287	316	25	157	6766 - 6790	9.6°E - 10°E	42.6°N - 43°N	24 Mar 1976 - 29 Apr 1976	999--.----
WOD05_48001292	317	13	82	6791 - 6803	8.9°E - 9.3°E	44°N - 44.3°N	15 May 1977 - 20 Sep 1977	999--.----
WOD05_48001293	318	4	23	6804 - 6807	9.1°E - 9.7°E	43.6°N - 44°N	13 Jun 1977 - 17 Jun 1977	99---.----
WOD05_48001294	319	1	8	6808 - 6808	10°E - 10°E	43.7°N - 43.7°N	17 Apr 1978 - 17 Apr 1978	999--.----
WOD05_48001296	320	18	140	6809 - 6826	9°E - 9.5°E	43.5°N - 44°N	11 Feb 1982 - 16 Sep 1982	999--.----
WOD05_48001297	321	15	107	6827 - 6841	9°E - 9.5°E	43.5°N - 44°N	01 Feb 1983 - 22 Sep 1983	999--.----
WOD05_48001504	322	48	408	6842 - 6889	8.2°E - 9.5°E	40.9°N - 41.6°N	17 Aug 1964 - 23 Aug 1964	9995-.----
WOD05_48001510	323	1	3	6890 - 6890	10°E - 10°E	43.9°N - 43.9°N	22 May 1978 - 22 May 1978	999--.----
WOD05_64001131	324	169	3287	6891 - 7059	3.2°E - 5.6°E	42°N - 43.3°N	01 Jul 1987 - 15 Jul 1987	999--.----
WOD05_74009657	325	3	83	7060 - 7062	4.2°E - 4.2°E	41.2°N - 41.9°N	06 Jan 1969 - 08 Jan 1969	999--.----
WOD05_74009658	326	1	22	7063 - 7063	4.5°E - 4.5°E	41.7°N - 41.7°N	06 Feb 1969 - 06 Feb 1969	999--.----
WOD05_74009659	327	23	823	7064 - 7086	3.9°E - 4.5°E	41.2°N - 42°N	29 Jan 1970 - 19 Feb 1970	999--.----
WOD05_74009895	328	189	6082	7087 - 7275	4°E - 8.3°E	40.9°N - 43.7°N	01 Jan 1969 - 06 Feb 1970	999--.----
WOD05_74009896	329	48	1576	7276 - 7323	4.1°E - 5.7°E	41.4°N - 42.2°N	07 Feb 1970 - 24 Feb 1970	999--.----
WOD05_74010514	330	93	3156	7324 - 7416	3.9°E - 6°E	41.2°N - 43°N	29 Jan 1970 - 24 Feb 1970	99930.0---
WOD05_74010546	331	3	17	7417 - 7419	7.4°E - 7.4°E	43.7°N - 43.7°N	11 Dec 1907 - 16 Dec 1907	999--.----
WOD05_74010547	332	38	199	7420 - 7457	7.4°E - 7.4°E	43.7°N - 43.7°N	07 Jan 1908 - 02 Jul 1908	999--.----
WOD05_74010548	333	22	143	7458 - 7479	7.4°E - 7.4°E	43.7°N - 43.7°N	09 Oct 1908 - 29 Dec 1908	999--.----
WOD05_74010549	334	34	221	7480 - 7513	7.4°E - 7.4°E	43.7°N - 43.7°N	05 Jan 1909 - 12 Jul 1909	999--.----
WOD05_74010550	335	30	224	7514 - 7543	7.4°E - 7.4°E	43.7°N - 43.7°N	04 Sep 1909 - 30 Dec 1909	999--.----
WOD05_74010551	336	99	714	7544 - 7642	7.4°E - 7.4°E	43.7°N - 43.7°N	06 Jan 1910 - 30 Dec 1910	999--.----
WOD05_74010552	337	106	777	7643 - 7748	7.4°E - 7.4°E	43.7°N - 43.7°N	06 Jan 1911 - 30 Dec 1911	999--.----
WOD05_74010553	338	70	565	7749 - 7818	7.4°E - 7.4°E	43.7°N - 43.7°N	05 Jan 1912 - 09 Dec 1912	999--.----
WOD05_74010555	339	36	347	7819 - 7854	7.4°E - 7.4°E	43.7°N - 43.7°N	14 Jan 1913 - 11 Dec 1913	999--.----
WOD05_74010556	340	6	58	7855 - 7860	7.4°E - 7.4°E	43.7°N - 43.7°N	09 Jan 1914 - 03 Feb 1914	999--.----
WOD05_90000270	341	26	461	7861 - 7886	3.7°E - 7.7°E	40.4°N - 43.1°N	06 Jul 1969 - 14 Aug 1969	99944.--8-
WOD05_90000274	342	3	52	7887 - 7889	3.1°E - 5.9°E	41.1°N - 42.8°N	18 Apr 1970 - 20 Apr 1970	999--.----
WOD05_90000385	343	5	10	7890 - 7894	2.3°E - 7.6°E	40.5°N - 42.7°N	23 Jan 1972 - 26 Jan 1972	99999.--9-
WOD05_90000491	344	2	36	7895 - 7896	7.8°E - 8.3°E	41.9°N - 42.3°N	20 Oct 1974 - 20 Oct 1974	99999.--9-
WOD05_90000497	345	2	26	7897 - 7898	5°E - 9.1°E	41.5°N - 44.1°N	04 Feb 1975 - 06 Feb 1975	99998.--9-
WOD05_90000520	346	3	39	7899 - 7901	2.5°E - 7.3°E	40.1°N - 43°N	06 Apr 1976 - 07 Apr 1976	9993-.----
WOD05_90000526	347	2	25	7902 - 7903	6.6°E - 9.8°E	41.4°N - 42°N	27 Jun 1976 - 02 Jul 1976	999--.----
WOD05_90000528	348	3	33	7904 - 7906	5°E - 9.5°E	40.4°N - 43.3°N	08 Mar 1976 - 13 Mar 1976	99933.--3-
WOD05_90000533	349	4	49	7907 - 7910	4.9°E - 7.8°E	41.6°N - 43.5°N	08 May 1976 - 09 May 1976	99922.--2-
WOD05_90000602	350	2	26	7911 - 7912	5.6°E - 7.7°E	41.1°N - 43°N	13 Feb 1982 - 14 Feb 1982	999--.----
WOD05_90000626	351	2	26	7913 - 7914	5°E - 7.5°E	40.3°N - 42.8°N	16 Sep 1976 - 17 Sep 1976	99955.--5-
WOD05_90000630	352	2	26	7915 - 7916	4.7°E - 6.8°E	40.1°N - 42.3°N	11 Jan 1978 - 12 Jan 1978	999--.----
WOD05_90000647	353	4	51	7917 - 7920	5.1°E - 9.5°E	40.5°N - 43.4°N	23 Aug 1978 - 28 Aug 1978	999--.----
WOD05_90000651	354	3	37	7921 - 7923	3.4°E - 9.3°E	40.7°N - 43.8°N	13 Dec 1977 - 17 Dec 1977	999--.----
WOD05_90000657	355	1	13	7924 - 7924	7.9°E - 7.9°E	43.6°N - 43.6°N	14 Mar 1978 - 14 Mar 1978	999--.----
WOD05_90000674	356	3	39	7925 - 7927	3.7°E - 8.4°E	40.8°N - 43.8°N	13 May 1979 - 13 May 1979	999--.----
WOD05_90000689	357	2	24	7928 - 7929	5.3°E - 7°E	40.4°N - 42.5°N	20 Nov 1977 - 21 Nov 1977	999--.----
WOD05_90000691	358	3	37	7930 - 7932	3.5°E - 7.3°E	40.9°N - 43.1°N	12 Sep 1977 - 13 Sep 1977	999--.----
WOD05_90000694	359	1	13	7933 - 7933	2.7°E - 2.7°E	40.2°N - 40.2°N	11 Jun 1978 - 11 Jun 1978	999--.----
WOD05_90000706	360	2	19	7934 - 7935	3.5°E - 6.1°E	40.9°N - 42.5°N	12 Jun 1979 - 12 Jun 1979	999--.----
WOD05_90000719	361	4	52	7936 - 7939	6°E - 9.3°E	41°N - 43.9°N	10 Oct 1980 - 14 Oct 1980	999--.----
WOD05_90007041	362	48	853	7940 - 7987	5°E - 9.9°E	41°N - 43.8°N	01 Feb 1983 - 12 Feb 1983	9991-.0-0-
WOD05_90007042	363	1	13	7988 - 7988	6.5°E - 6.5°E	41.7°N - 41.7°N	12 Jun 1983 - 12 Jun 1983	999--.----
WOD05_90007083	364	209	6547	7989 - 8197	4.1°E - 9.7°E	41.8°N - 44°N	07 Mar 1982 - 15 Apr 1982	9999-.--0-
WOD05_90007092	365	1	22	8198 - 8198	9.2°E - 9.2°E	43.8°N - 43.8°N	24 Feb 1982 - 24 Feb 1982	9999-.----
WOD05_90007093	366	3	72	8199 - 8201	7.4°E - 8°E	43.2°N - 43.2°N	02 Apr 1982 - 05 Apr 1982	9994-.----
WOD05_90007125	367	1	13	8202 - 8202	3.9°E - 3.9°E	41°N - 41°N	13 Nov 1983 - 13 Nov 1983	999--.----
WOD05_90007147	368	2	26	8203 - 8204	1.8°E - 4.2°E	40.4°N - 41.4°N	14 Mar 1984 - 15 Mar 1984	999--.----
WOD05_90007211	369	1	13	8205 - 8205	3.6°E - 3.6°E	40.7°N - 40.7°N	08 May 1978 - 08 May 1978	999--.----
WOD05_90007213	370	2	26	8206 - 8207	6.6°E - 9.3°E	42°N - 43.8°N	12 Dec 1978 - 16 Dec 1978	999--.----
WOD05_90007215	371	2	26	8208 - 8209	6.1°E - 7.3°E	41.2°N - 42.6°N	10 Jul 1979 - 11 Jul 1979	999--.----
WOD05_90007217	372	2	25	8210 - 8211	4.1°E - 6.9°E	41.1°N - 42.8°N	10 Oct 1978 - 11 Oct 1978	999--.----
WOD05_90007219	373	1	13	8212 - 8212	4.4°E - 4.4°E	41.4°N - 41.4°N	11 Dec 1979 - 11 Dec 1979	999--.----
WOD05_90007385	374	30	153	8213 - 8242	0.8°E - 10°E	40.2°N - 44.3°N	22 Jan 1972 - 28 Jan 1972	99999.--9-
WOD05_90007410	375	35	668	8243 - 8277	6.7°E - 9.3°E	41.5°N - 44°N	10 Dec 1985 - 16 Dec 1985	9995-.----
WOD05_90007539	376	1	13	8278 - 8278	6.1°E - 6.1°E	41°N - 41°N	12 Apr 1982 - 12 Apr 1982	999--.----
WOD05_90007542	377	3	39	8279 - 8281	5.6°E - 8.5°E	40.7°N - 43.7°N	12 Nov 1982 - 13 Nov 1982	999--.----
WOD05_90007543	378	2	26	8282 - 8283	5.1°E - 8.9°E	41.5°N - 43.4°N	13 Dec 1982 - 14 Dec 1982	999--.----
WOD05_90007545	379	16	270	8284 - 8299	5.7°E - 9.3°E	40.9°N - 43.8°N	14 Mar 1983 - 18 Mar 1983	9998-.----
WOD05_90008512	380	1	80	8300 - 8300	5.3°E - 5.3°E	40.4°N - 40.4°N	17 Jun 1982 - 17 Jun 1982	999--.----
WOD05_90009765	381	79	1461	8301 - 8379	6°E - 9.3°E	41°N - 44°N	26 Feb 1985 - 05 Mar 1985	9992-.----
WOD05_90010067	382	2	26	8380 - 8381	3°E - 5.9°E	40.3°N - 42.1°N	11 Jan 1976 - 11 Jan 1976	999--.----
WOD05_90010068	383	3	42	8382 - 8384	6.5°E - 8.5°E	40.5°N - 43.5°N	16 Mar 1976 - 17 Mar 1976	999--.----
WOD05_90010236	384	3	39	8385 - 8387	6.3°E - 8.9°E	41.4°N - 44°N	10 Sep 1982 - 11 Sep 1982	999--.----
WOD05_90010882	385	87	1101	8388 - 8474	0.7°E - 7°E	41°N - 42.8°N	01 Apr 1982 - 07 Apr 1982	97731.--11
WOD05_90011301	386	2	26	8475 - 8476	2.8°E - 3.6°E	40.2°N - 40.7°N	25 Mar 1979 - 25 Mar 1979	999--.----
WOD05_90011342	387	4	57	8477 - 8480	4.7°E - 7.8°E	40.6°N - 42.9°N	10 May 1968 - 14 May 1968	99999.----
WOD05_90011345	388	1	19	8481 - 8481	5.2°E - 5.2°E	42.7°N - 42.7°N	20 Jul 1969 - 20 Jul 1969	999--.----
WOD05_90011361	389	2	24	8482 - 8483	7°E - 7.2°E	41.8°N - 42.4°N	04 Apr 1971 - 06 Apr 1971	999--.----
WOD05_90011443	390	4	53	8484 - 8487	4.9°E - 9.4°E	41.7°N - 43.5°N	12 Jun 1978 - 16 Jun 1978	999--.----
WOD05_90011454	391	2	26	8488 - 8489	6.8°E - 7.7°E	42.8°N - 43.3°N	28 Jan 1979 - 28 Jan 1979	999--.----
WOD05_90011460	392	7	98	8490 - 8496	4.3°E - 6.1°E	40.2°N - 42.8°N	07 Mar 1979 - 14 Mar 1979	9997-.----
WOD05_90011464	393	2	26	8497 - 8498	6.1°E - 8.7°E	42.4°N - 44°N	26 Mar 1979 - 26 Mar 1979	999--.----
WOD05_90011466	394	3	17	8499 - 8501	6°E - 7.8°E	41.3°N - 43.1°N	12 Apr 1979 - 13 Apr 1979	999--.----
WOD05_90011475	395	2	26	8502 - 8503	5.9°E - 9.3°E	41.2°N - 43.6°N	10 Oct 1979 - 13 Oct 1979	999--.----
WOD05_90011479	396	1	12	8504 - 8504	7.4°E - 7.4°E	43.4°N - 43.4°N	12 Dec 1979 - 12 Dec 1979	999--.----
WOD05_90011482	397	1	13	8505 - 8505	9°E - 9°E	43.8°N - 43.8°N	12 Jan 1980 - 12 Jan 1980	999--.----
WOD05_90011487	398	3	89	8506 - 8508	5.1°E - 7.6°E	40.1°N - 42.8°N	06 Sep 1980 - 07 Sep 1980	999--.----
WOD05_90011500	399	1	13	8509 - 8509	6.4°E - 6.4°E	40.5°N - 40.5°N	09 May 1981 - 09 May 1981	999--.----
WOD05_90011509	400	1	13	8510 - 8510	7.7°E - 7.7°E	41°N - 41°N	08 Sep 1981 - 08 Sep 1981	999--.----
WOD05_90011520	401	3	33	8511 - 8513	6°E - 9.4°E	40.9°N - 43.3°N	11 Jan 1982 - 12 Jan 1982	999--.----
WOD05_90011529	402	147	3251	8514 - 8660	5.3°E - 9.5°E	40.4°N - 43.9°N	12 Feb 1982 - 10 Mar 1982	9996-.----
WOD05_90011531	403	2	47	8661 - 8662	7.8°E - 7.9°E	42.8°N - 42.9°N	14 Mar 1982 - 14 Mar 1982	999--.----
WOD05_90011532	404	124	2963	8663 - 8786	5.2°E - 9.5°E	40.4°N - 43.9°N	24 Mar 1982 - 07 Apr 1982	9996-.----
WOD05_90011538	405	3	40	8787 - 8789	5.6°E - 7.8°E	40.8°N - 42.8°N	11 May 1983 - 12 May 1983	999--.----
WOD05_90011546	406	2	26	8790 - 8791	5.8°E - 7.2°E	40.9°N - 42.5°N	14 Aug 1983 - 14 Aug 1983	999--.----
WOD05_90011548	407	1	13	8792 - 8792	5.5°E - 5.5°E	40.6°N - 40.6°N	11 Sep 1983 - 11 Sep 1983	999--.----
WOD05_90011556	408	1	28	8793 - 8793	5.9°E - 5.9°E	42.4°N - 42.4°N	13 Nov 1983 - 13 Nov 1983	999--.----
WOD05_90011562	409	3	39	8794 - 8796	5.5°E - 8.4°E	40.6°N - 43.8°N	13 Dec 1983 - 14 Dec 1983	999--.----
WOD05_90011567	410	3	39	8797 - 8799	6.4°E - 9.3°E	42.5°N - 43.8°N	15 Mar 1984 - 18 Mar 1984	999--.----
WOD05_90011582	411	3	31	8800 - 8802	6.8°E - 9.5°E	40.6°N - 43.3°N	17 Nov 1984 - 18 Nov 1984	999--.----
WOD05_90011590	412	1	13	8803 - 8803	6.1°E - 6.1°E	41.2°N - 41.2°N	23 Feb 1985 - 23 Feb 1985	999--.----
WOD05_90011593	413	3	39	8804 - 8806	5.6°E - 7.7°E	40.7°N - 42.7°N	03 May 1985 - 04 May 1985	999--.----
WOD05_90012416	414	47	829	8807 - 8853	6.1°E - 9.7°E	40.8°N - 44.1°N	10 Jul 1988 - 17 Jul 1988	9999-.----
WOD05_90012689	415	2	26	8854 - 8855	3.9°E - 5.8°E	40.8°N - 42.2°N	22 Mar 1975 - 23 Mar 1975	9993-.--1-
WOD05_90013808	416	55	920	8856 - 8910	2.6°E - 8.3°E	40.2°N - 42.4°N	01 Apr 1991 - 09 Jun 1991	99920.-01-
WOD05_90013809	417	2	26	8911 - 8912	4.8°E - 6.7°E	40.2°N - 42.1°N	11 Sep 1978 - 11 Sep 1978	999--.----
WOD05_90013816	418	5	95	8913 - 8917	3°E - 7.7°E	40.5°N - 42.8°N	31 May 1986 - 02 Jun 1986	9999-.----
WOD05_90013821	419	1	13	8918 - 8918	7.3°E - 7.3°E	42.6°N - 42.6°N	18 Nov 1988 - 18 Nov 1988	999--.----
WOD05_90013882	420	1	13	8919 - 8919	3.6°E - 3.6°E	41.1°N - 41.1°N	28 Jan 1979 - 28 Jan 1979	999--.----
WOD05_90013906	421	1	13	8920 - 8920	3.5°E - 3.5°E	40.8°N - 40.8°N	23 Aug 1978 - 23 Aug 1978	999--.----
WOD05_90014142	422	1	17	8921 - 8921	1.6°E - 1.6°E	40.7°N - 40.7°N	10 Feb 1977 - 10 Feb 1977	999--.----
WOD05_90014143	423	1	15	8922 - 8922	9.8°E - 9.8°E	41.7°N - 41.7°N	23 Mar 1977 - 23 Mar 1977	9999-.----
WOD05_90014158	424	5	94	8923 - 8927	2.2°E - 7.3°E	40.1°N - 43°N	18 Aug 1982 - 14 Oct 1982	999--.----
WOD05_90014237	425	61	2046	8928 - 8988	4.7°E - 9.7°E	40.1°N - 44°N	01 Mar 1982 - 04 Apr 1982	9999-.--5-
WOD05_90014379	426	15	15	8989 - 9003	1.9°E - 4.2°E	40.1°N - 42.4°N	16 Oct 1864 - 17 Oct 1864	99---.----
WOD05_90014381	427	14	14	9004 - 9017	4.8°E - 6.9°E	40.1°N - 43.3°N	29 Apr 1865 - 30 Apr 1865	99---.----
WOD05_90014967	428	3	39	9018 - 9020	5.8°E - 9.5°E	40.7°N - 43.4°N	09 Feb 1977 - 10 Feb 1977	999--.----
WOD05_90015296	429	2	15	9021 - 9022	2°E - 3°E	40°N - 40.5°N	24 Mar 1989 - 24 Mar 1989	9999-.----
WOD05_90015586	430	151	2763	9023 - 9173	4.6°E - 9.5°E	41.7°N - 44°N	12 Mar 1986 - 03 Apr 1986	9993-.----
WOD05_90015588	431	1	13	9174 - 9174	6.7°E - 6.7°E	41.9°N - 41.9°N	30 Nov 1986 - 30 Nov 1986	999--.----
WOD05_90015600	432	22	417	9175 - 9196	3°E - 9°E	40.5°N - 43.5°N	17 Feb 1986 - 19 Feb 1986	9994-.----
WOD05_90015611	433	2	26	9197 - 9198	5.5°E - 8°E	42°N - 43.4°N	29 Mar 1988 - 29 Mar 1988	999--.----
WOD05_99000343	434	23	367	9199 - 9221	1.3°E - 9.9°E	40.2°N - 43.6°N	05 May 1972 - 15 May 1972	999--.----
WOD05_99000371	435	6	101	9222 - 9227	5.5°E - 7.8°E	40.5°N - 41.3°N	22 Apr 1973 - 23 Apr 1973	999--.----
WOD05_99000492	436	1	13	9228 - 9228	6.1°E - 6.1°E	41.4°N - 41.4°N	13 Sep 1977 - 13 Sep 1977	999--.----
WOD05_MO000001	437	2	8	9229 - 9230	6.8°E - 9°E	42.9°N - 43.4°N	25 Sep 1892 - 26 Sep 1892	999--.----
WOD05_MO000014	438	72	1731	9231 - 9302	5°E - 8.3°E	42.5°N - 43.7°N	28 Jun 1960 - 29 Jul 1960	995--.----
WOD05_MO000015	439	86	2346	9303 - 9388	1.6°E - 10°E	40.1°N - 44.3°N	17 Aug 1960 - 23 Sep 1960	998--.----
WOD05_MO000016	440	93	2250	9389 - 9481	5°E - 8.3°E	42.5°N - 43.7°N	25 Oct 1960 - 21 Dec 1960	999--.----
WOD05_MO000017	441	114	2827	9482 - 9595	5°E - 8.2°E	42.3°N - 43.7°N	06 Jan 1961 - 22 Mar 1961	999--.----
WOD05_MO000019	442	86	2033	9596 - 9681	5°E - 8.1°E	42.5°N - 43.7°N	27 Jun 1961 - 04 Aug 1961	999--.----
WOD05_MO000020	443	89	2272	9682 - 9770	4.9°E - 8.2°E	42.4°N - 43.7°N	21 Aug 1961 - 21 Sep 1961	999--.----
WOD05_MO000021	444	14	296	9771 - 9784	6°E - 8.3°E	41.4°N - 43.3°N	28 Sep 1961 - 11 Oct 1961	999--.----
WOD05_MO000022	445	71	1216	9785 - 9855	1.5°E - 10°E	40°N - 44.3°N	07 Nov 1961 - 11 Jan 1962	9999-.----
WOD05_MO000023	446	76	1205	9856 - 9931	0.5°E - 9.9°E	40.1°N - 44.3°N	16 May 1962 - 23 Jun 1962	9999-.----
WOD05_MO000025	447	46	794	9932 - 9977	5°E - 7.6°E	41.9°N - 43.4°N	10 Sep 1962 - 11 Dec 1962	9990-.----
WOD05_MO000027	448	74	1320	9978 - 10051	5.1°E - 8.2°E	42.5°N - 43.7°N	03 Apr 1963 - 09 May 1963	9996-.----
WOD05_MO000028	449	69	1240	10052 - 10120	7.1°E - 9.6°E	42.4°N - 43.9°N	12 Jun 1963 - 26 Jul 1963	9999-.----
WOD05_MO000030	450	3	65	10121 - 10123	7.5°E - 7.5°E	42.8°N - 43.1°N	23 Oct 1963 - 24 Oct 1963	9999-.----
WOD05_MO000031	451	6	120	10124 - 10129	6°E - 6°E	42.5°N - 43°N	19 Nov 1963 - 19 Nov 1963	9999-.----
WOD05_MO000032	452	1	22	10130 - 10130	5°E - 5°E	40°N - 40°N	15 Oct 1964 - 15 Oct 1964	9999-.----
WOD05_MO000033	453	7	141	10131 - 10137	6°E - 6°E	42.3°N - 43°N	26 Nov 1964 - 27 Nov 1964	9999-.----
