2019-12-21T14:29:02
Collection: /var/www/html/odv_data/Dirty_Dataset/Dirty_Dataset.odv

Cruise Label	Cruise ID	Station Count	Sample Count	Station ID Range	Longitude Range	Latitude Range	Time Period	Availability
								
All Cruises (468)	0	10622	165704	1 - 10622	0.4°E - 10°E	39.6°N - 44.4°N	16 Oct 1864 - 15 Dec 2005	99920.0000
WOD05_35009366	137	5	40	2888 - 2892	7.4°E - 9.3°E	42.7°N - 43.7°N	18 Nov 1963 - 23 Nov 1963	999--.----
WOD05_35009367	138	5	40	2893 - 2897	6.6°E - 8.6°E	42.7°N - 43.7°N	10 Mar 1964 - 18 Mar 1964	999--.----
WOD05_35009383	139	3	61	2898 - 2900	5.9°E - 6°E	40.5°N - 42.7°N	15 Feb 1968 - 17 Feb 1968	9996-.----
WOD05_35009400	140	80	354	2901 - 2980	3.1°E - 5.3°E	42.3°N - 43.4°N	05 Jan 1966 - 01 Apr 1966	999--.----
WOD05_35009401	141	25	110	2981 - 3005	3.1°E - 5.3°E	42.5°N - 43.4°N	13 Jun 1966 - 17 Jun 1966	999--.----
WOD05_35009402	142	25	111	3006 - 3030	3.1°E - 5.3°E	42.5°N - 43.4°N	23 Aug 1966 - 26 Aug 1966	999--.----
WOD05_35009403	143	19	82	3031 - 3049	3.1°E - 4.9°E	42.5°N - 43.4°N	17 Oct 1966 - 28 Oct 1966	999--.----
WOD05_35009411	144	58	499	3050 - 3107	7.3°E - 7.3°E	43.7°N - 43.7°N	04 Jan 1964 - 29 Dec 1964	999--.----
WOD05_35009413	145	48	304	3108 - 3155	7.3°E - 7.3°E	43.7°N - 43.7°N	06 Jan 1966 - 29 Dec 1966	999--.----
WOD05_35009414	146	37	221	3156 - 3192	7.3°E - 7.3°E	43.7°N - 43.7°N	05 Jan 1967 - 19 Dec 1967	999--.----
WOD05_35009415	147	39	591	3193 - 3231	3.3°E - 9.8°E	41.4°N - 43.7°N	27 Sep 1958 - 13 Oct 1958	999--.----
WOD05_35009417	148	24	285	3232 - 3255	3.9°E - 8.6°E	41.5°N - 43.6°N	06 Apr 1969 - 16 Apr 1969	9----.---9
WOD05_35009562	149	84	999	3256 - 3339	7.4°E - 8.6°E	42.7°N - 43.6°N	19 Jan 1970 - 26 Nov 1970	999--.----
WOD05_35009564	150	34	516	3340 - 3373	7.4°E - 8.6°E	42.7°N - 43.6°N	20 Mar 1973 - 27 Jun 1973	999--.----
WOD05_35009579	151	5	61	3374 - 3378	6.3°E - 9.8°E	40.8°N - 43.6°N	22 Jan 1909 - 31 Jan 1909	9991-.----
WOD05_35009580	152	7	109	3379 - 3385	2.4°E - 9.8°E	41°N - 44.2°N	30 Jun 1910 - 30 Aug 1910	9989-.--3-
WOD05_35009583	153	1	16	3386 - 3386	3°E - 3°E	40.6°N - 40.6°N	29 Aug 1930 - 29 Aug 1930	9999-.--6-
WOD05_35009584	154	17	122	3387 - 3403	7.3°E - 9.1°E	40.2°N - 41.4°N	05 May 1931 - 11 May 1931	999--.----
WOD05_35009586	155	5	78	3404 - 3408	3.6°E - 5.5°E	42.4°N - 42.9°N	16 Apr 1957 - 17 Apr 1957	999--.----
WOD05_35009594	156	20	91	3409 - 3428	3.1°E - 3.4°E	42.3°N - 42.8°N	20 Feb 1953 - 24 Feb 1953	999--.----
